0;B0;2.65;0;2.65
0;B1;2.64;0;2.64
0;B2;2.8;0;2.8yy
0;B3;2.77;0;2.77
0;B4;2.75;0;2.75
0;B5;2.73;0;2.73
watts;;5.52;;
amps;;8.27;;
0;B0;2.5;0;2.5
0;B1;2.35;0;2.35
0;B2;2.65;0;2.65
0;B3;2.57;0;2.57
0;B4;2.57;0;2.57
0;B5;2.58;0;2.58
watts;;6.44;;
amps;;11.33;;
0;B0;2.66;0;2.66
0;B1;2.63;0;2.63
0;B2;2.82;0;2.82
0;B3;2.75;0;2.75
0;B4;2.77;0;2.77
0;B5;2.75;0;2.75
watts;;7.93;;
amps;;10.88;;
0;B0;2.39;0;2.39
0;B1;2.21;0;2.21
0;B2;2.53;0;2.53
0;B3;2.46;0;2.46
0;B4;2.52;0;2.52
0;B5;2.49;0;2.49
watts;;13.99;;
amps;;13.94;;
0;B0;1.31;0;1.31
0;B1;0.67;0;0.67
0;B2;1.68;0;1.68
0;B3;1.58;0;1.58
0;B4;1.42;0;1.42
0;B5;1.57;0;1.57
watts;;24.03;;
amps;;36.99;;
0;B0;2.18;0;2.18
0;B1;1.91;0;1.91
0;B2;2.37;0;2.37
0;B3;2.29;0;2.29
0;B4;2.27;0;2.27
0;B5;2.35;0;2.35
watts;;31.62;;
amps;;8.83;;
0;B0;1.44;0;1.44
0;B1;0.83;0;0.83
0;B2;1.76;0;1.76
0;B3;1.67;0;1.67
0;B4;1.55;0;1.55
0;B5;1.69;0;1.69
watts;;40.84;;
amps;;30.71;;
0;B0;2.64;0;2.64
0;B1;2.56;0;2.56
0;B2;2.76;0;2.76
0;B3;2.7;0;2.7
0;B4;2.71;0;2.71
0;B5;2.71;0;2.71
watts;;45.4;;
amps;;2.77;;
0;B0;1.23;0;1.23
0;B1;0.58;0;0.58
0;B2;1.59;0;1.59
0;B3;1.51;0;1.51
0;B4;1.35;0;1.35
0;B5;1.51;0;1.51
watts;;52.93;;
amps;;40.49;;
0;B0;1.12;0;1.12
0;B1;0.42;0;0.42
0;B2;1.5;0;1.5
0;B3;1.42;0;1.42
0;B4;1.25;0;1.25
0;B5;1.39;0;1.39
watts;;56.45;;
amps;;44.99;;
0;B0;1.28;0;1.28
0;B1;0.59;0;0.59
