0;B0;3.00;0;3.00
0;B1;3.11;0;3.11
0;B2;3.12;0;3.12
0;B3;3.07;0;3.07
0;B4;3.11;0;3.11
0;B5;3.06;0;3.06
watts;;0;;
amps;;0;;
0;B0;2.99;0;2.99
0;B1;3.10;0;3.10
0;B2;3.11;0;3.11
0;B3;3.06;0;3.06
0;B4;3.10;0;3.10
0;B5;3.05;0;3.05
watts;;10;;
amps;;1;;
0;B0;2.99;0;2.99
0;B1;3.10;0;3.10
0;B2;3.11;0;3.11
0;B3;3.06;0;3.06
0;B4;3.10;0;3.10
0;B5;3.05;0;3.05
watts;;20;;
amps;;2;;
0;B0;2.98;0;2.98
0;B1;3.09;0;3.09
0;B2;3.10;0;3.10
0;B3;3.05;0;3.05
0;B4;3.09;0;3.09
0;B5;3.04;0;3.04
watts;;30;;
amps;;3;;
0;B0;2.98;0;2.98
0;B1;3.09;0;3.09
0;B2;3.09;0;3.09
0;B3;3.05;0;3.05
0;B4;3.09;0;3.09
0;B5;3.04;0;3.04
watts;;40;;
amps;;4;;
0;B0;2.97;0;2.97
0;B1;3.08;0;3.08
0;B2;3.09;0;3.09
0;B3;3.04;0;3.04
0;B4;3.08;0;3.08
0;B5;3.03;0;3.03
watts;;50;;
amps;;5;;
0;B0;2.97;0;2.97
0;B1;3.07;0;3.07
0;B2;3.08;0;3.08
0;B3;3.04;0;3.04
0;B4;3.07;0;3.07
0;B5;3.03;0;3.03
watts;;60;;
amps;;6;;
0;B0;2.96;0;2.96
0;B1;3.07;0;3.07
0;B2;3.08;0;3.08
0;B3;3.03;0;3.03
0;B4;3.07;0;3.07
0;B5;3.02;0;3.02
watts;;70;;
amps;;7;;
0;B0;2.96;0;2.96
0;B1;3.06;0;3.06
0;B2;3.07;0;3.07
0;B3;3.02;0;3.02
0;B4;3.06;0;3.06
0;B5;3.01;0;3.01
watts;;80;;
amps;;8;;
0;B0;2.95;0;2.95
0;B1;3.05;0;3.05
0;B2;3.06;0;3.06
0;B3;3.02;0;3.02
0;B4;3.05;0;3.05
0;B5;3.01;0;3.01
watts;;90;;
amps;;9;;
0;B0;2.95;0;2.95
0;B1;3.05;0;3.05
0;B2;3.06;0;3.06
0;B3;3.01;0;3.01
0;B4;3.05;0;3.05
0;B5;3.00;0;3.00
watts;;100;;
amps;;10;;
0;B0;2.94;0;2.94
0;B1;3.04;0;3.04
0;B2;3.05;0;3.05
0;B3;3.01;0;3.01
0;B4;3.04;0;3.04
0;B5;3.00;0;3.00
watts;;110;;
amps;;11;;
0;B0;2.94;0;2.94
0;B1;3.04;0;3.04
0;B2;3.04;0;3.04
0;B3;3.00;0;3.00
0;B4;3.04;0;3.04
0;B5;2.99;0;2.99
watts;;120;;
amps;;12;;
0;B0;2.93;0;2.93
0;B1;3.03;0;3.03
0;B2;3.04;0;3.04
0;B3;3.00;0;3.00
0;B4;3.03;0;3.03
0;B5;2.99;0;2.99
watts;;130;;
amps;;13;;
0;B0;2.93;0;2.93
0;B1;3.02;0;3.02
0;B2;3.03;0;3.03
0;B3;2.99;0;2.99
0;B4;3.02;0;3.02
0;B5;2.98;0;2.98
watts;;140;;
amps;;14;;
0;B0;2.92;0;2.92
0;B1;3.02;0;3.02
0;B2;3.03;0;3.03
0;B3;2.98;0;2.98
0;B4;3.02;0;3.02
0;B5;2.98;0;2.98
watts;;150;;
amps;;15;;
0;B0;2.92;0;2.92
0;B1;3.01;0;3.01
0;B2;3.02;0;3.02
0;B3;2.98;0;2.98
0;B4;3.01;0;3.01
0;B5;2.97;0;2.97
watts;;160;;
amps;;16;;
0;B0;2.91;0;2.91
0;B1;3.01;0;3.01
